,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
7102,25.0,Barks and Parks by Baylor,0.0,0,1,0,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7103,25.0,Downtown Dallas Daycare & Boarding,0.0,0,3,0,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7104,35.0,Uptown Puptown!,5.0,1,2,28,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7105,40.0,The Pet Nanny,5.0,0,1,2,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7106,25.0,DOG PARADISE & RESORT,5.0,2,1,50,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7107,30.0,Doggie Friends Forever,5.0,1,3,31,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7108,25.0,Safe/loving Environment for ur Pets,5.0,0,1,1,3,"Dallas, Texas",1,0,1,1,0,0,0,0,0
7109,18.0,Pyreenes Pals,5.0,2,1,36,2,"Dallas, Texas",1,0,0,0,0,0,0,0,1
7110,25.0,Nancy's Dog Sitting,5.0,6,2,101,4,"Dallas, Texas",1,1,1,0,1,0,0,0,0
7111,30.0,Dog Lover Headquarters!,5.0,8,1,21,2,"Dallas, Texas",1,0,0,0,0,0,0,0,1
7112,35.0,home away from home,5.0,3,1,4,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7113,30.0,Mel's Do All,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7114,35.0,Maw N Paws Puppy Care,5.0,1,3,29,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7115,23.0,Paw Party at My Place!!,0.0,0,1,0,2,"Dallas, Texas",1,0,0,0,0,1,0,0,0
7116,25.0,Mitch's Mutt Menagerie,0.0,0,1,0,4,"Dallas, Texas",0,1,1,1,1,0,0,0,0
7117,25.0,Zizou's Zoo,5.0,1,1,2,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7118,40.0,Evy's Dog Sitting by attorney,4.5,1,2,2,1,"Dallas, Texas",0,1,0,0,0,0,0,0,0
7119,30.0,Alpha Dog Care,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,0,0,1,0,0
7120,30.0,Buster's Bed and Barkfest,5.0,9,2,23,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7121,36.0,Dog Lover - Plano,5.0,2,1,32,4,"Dallas, Texas",1,0,1,0,1,1,0,0,0
7122,35.0,The One who cares,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7123,30.0,Rockwall Heath Cat & Dog Love,0.0,1,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7124,29.0,Doggie Delights in Dallas,0.0,0,2,0,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7125,35.0,Madi's Home Away From Home,5.0,1,1,2,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7126,25.0,Lauren's Pet Sitting and Boarding,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7127,25.0,Tinker Bell Doggie Care,5.0,1,1,1,3,"Dallas, Texas",1,0,1,0,0,1,0,0,0
7128,35.0,home away from home,5.0,3,1,4,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7129,30.0,Mel's Do All,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7130,25.0,Mitch's Mutt Menagerie,0.0,0,1,0,4,"Dallas, Texas",0,1,1,1,1,0,0,0,0
7131,30.0,Wagging tails are happy tails!,4.5,1,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7132,40.0,Shmuppy Care Inn,5.0,1,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7133,25.0,Brooke's Dog-sitting Services,5.0,0,1,1,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7134,22.0,Kai's House of Fun for dogs,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7135,20.0,Priyanka's Dog Boarding,0.0,0,1,0,4,"Dallas, Texas",1,0,1,0,1,0,0,0,1
7136,40.0,Shmuppy Care Inn,5.0,1,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7137,22.0,Kai's House of Fun for dogs,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7138,25.0,Pet Lovers of Arlington,5.0,3,1,64,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7139,25.0,Florence's Doggie Care!!,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7140,25.0,Jeremy and Hannah's Doggie Days,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7141,30.0,Andi's Pups,5.0,2,1,3,4,"Dallas, Texas",1,0,1,1,0,1,0,0,0
7142,30.0,Hounds Galore!,5.0,2,1,5,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7143,25.0,Canine Central,5.0,5,1,7,4,"Dallas, Texas",1,0,0,1,1,1,0,0,0
7144,35.0,Paw-tastic Paradise!,4.5,1,1,8,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7145,25.0,Pups Play-Cation,0.0,0,2,0,4,"Dallas, Texas",1,1,1,0,1,0,0,0,0
7146,22.0,Hound Haven,5.0,8,2,187,4,"Dallas, Texas",1,0,1,1,0,1,0,0,0
7147,40.0,RedKing German Shepherd Dog Service,0.0,0,1,0,4,"Dallas, Texas",0,1,0,1,1,0,1,0,0
7148,23.0,Home Sweet Home,5.0,0,2,1,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7149,25.0,We provide a canine-loved home!,0.0,0,1,0,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7150,35.0,Cari's Canine Corner,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7151,50.0,Animal loving Amanda's boarding,0.0,0,1,0,4,"Dallas, Texas",0,1,1,1,1,0,0,0,0
7152,30.0,Your Pup is my #1 Priority,5.0,6,1,11,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7153,30.0,WaggsnPurrs Pet Retreat,5.0,1,3,31,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7154,40.0,DAC Dogs,0.0,0,1,0,4,"Dallas, Texas",0,1,0,1,1,0,1,0,0
7155,25.0,Brooke's Dog-sitting Services,5.0,0,1,1,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7156,25.0,Auntie Satomi's,5.0,4,3,83,4,"Dallas, Texas",1,0,1,1,0,1,0,0,0
7157,25.0,Megan & Nick's Doggy Daycare,4.5,1,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7158,50.0,Pat's Pampered Pets,5.0,1,3,32,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7159,25.0,Doggie Day Stay N' Play,0.0,0,1,0,2,"Dallas, Texas",1,0,0,0,0,1,0,0,0
7160,20.0,(CURRENTLY UNAVAILABLE),5.0,0,3,1,3,"Dallas, Texas",1,1,1,0,0,0,0,0,0
7161,30.0,Danimals Doggie Days,0.0,0,2,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7162,30.0,Just Us Paws,5.0,1,2,40,3,"Dallas, Texas",1,0,0,0,0,1,0,0,1
7163,25.0,Your pet-buddy!,5.0,7,3,13,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7164,22.0,Frisco Pet boarding & pampering,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7165,25.0,Booths Pet Care,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7166,24.0,Hubble's Home Pad,5.0,7,1,12,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7167,45.0,DogMa's Pooch Palace,5.0,4,1,12,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7168,30.0,Renee's Pet Services,5.0,0,1,2,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7169,35.0,Dizzie Lizzies Pet Sitting!,5.0,2,2,96,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7170,25.0,Skilled n' Savvy Sitter,5.0,1,1,1,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7171,30.0,Attention all ANIMALS!!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7172,25.0,Your Family is My Family,5.0,1,1,2,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7173,25.0,Lollipups Pet Sitting,5.0,1,2,41,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7174,25.0,Personal assistant and pet sitter,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7175,45.0,Dogs Need Love too!,0.0,0,3,0,1,"Dallas, Texas",0,1,0,0,0,0,0,0,0
7176,40.0,Staci and D's Puppy love,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7177,25.0,Fury Friends Doggy Bording,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7178,35.0,Super Science Sitter,5.0,1,3,15,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7179,25.0,A little change does everyone good,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7180,24.0,Hubble's Home Pad,5.0,7,1,12,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7181,35.0,**Pooch Smooch**,5.0,1,1,17,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7182,25.0,Love Your Pet,5.0,0,1,1,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7183,35.0,K-9 Petsitting Services,5.0,5,2,3,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7184,21.0,Amber's fur family house!,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7185,35.0,Doggie Zen Den,5.0,6,2,14,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7186,35.0,Donna's Dog House,5.0,1,1,5,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7187,25.0,Your Family is My Family,5.0,1,1,2,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7188,25.0,'JUST US' Dog Boarding:small breeds,5.0,1,1,39,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7189,25.0,In Home Pet Nannies,5.0,1,3,5,3,"Dallas, Texas",1,0,1,0,0,0,1,0,0
7190,40.0,Dream dogs,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7191,45.0,Professional & Experienced,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7192,35.0,luna's pet service,5.0,2,1,48,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7193,25.0,** First Class Care**,5.0,6,3,24,4,"Dallas, Texas",1,0,1,1,0,1,0,0,0
7194,30.0,Country Vacation for your Pet,5.0,5,1,12,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7195,30.0,Petsitting by Nana,5.0,1,3,21,3,"Dallas, Texas",1,0,0,0,1,0,0,0,1
7196,28.0,Doggie Stay k tion!,5.0,1,1,7,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7197,30.0,"R&K's Fur Friends Play,care,stay.",0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7198,30.0,Doggie Sleepovers & Walks,5.0,2,1,33,3,"Dallas, Texas",1,0,1,0,1,0,0,0,0
7199,25.0,Rachel's Dog Boarding,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7200,30.0,Monte Manor Doggy Hotel,5.0,3,1,4,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7201,30.0,Justine & Bo's House,5.0,1,3,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7202,35.0,Cloud 9 for the K9.com,5.0,6,2,12,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7203,30.0,Home Away From Home,5.0,1,1,3,3,"Dallas, Texas",1,0,0,0,1,0,0,0,1
7204,40.0,Pawsitively Perfect 1 Acre to play,5.0,8,3,16,4,"Dallas, Texas",1,1,0,1,0,0,0,0,1
7205,30.0,Puppy Love Dog Vacay's,5.0,5,2,11,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7206,30.0,Your Dogs Home Away from Home,0.0,0,1,0,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7207,30.0,Dan's Dog House,5.0,6,2,7,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7208,30.0,Dogology,5.0,6,1,9,4,"Dallas, Texas",1,0,1,0,0,1,1,0,0
7209,25.0,Tina's Dog House,0.0,0,1,0,2,"Dallas, Texas",1,1,0,0,0,0,0,0,0
7210,25.0,Happy House-N-Hound Petsitter,5.0,1,1,23,4,"Dallas, Texas",1,0,1,1,0,1,0,0,0
7211,25.0,DH student-All Animal Lover,5.0,3,1,9,2,"Dallas, Texas",1,0,0,0,0,0,0,0,1
7212,20.0,A Country Place for Dogs,5.0,1,1,1,3,"Dallas, Texas",1,0,1,1,0,0,0,0,0
7213,35.0,Jo's Petstaycation,0.0,0,1,0,4,"Dallas, Texas",1,0,1,0,1,1,0,0,0
7214,28.0,Animal lovers home!!!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7215,35.0,Park Your Paws Bed And Breakfast,5.0,0,3,2,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7216,25.0,McKinney Country Cainine Care,0.0,0,1,0,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7217,35.0,Karen's Kennel,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7218,25.0,Debbie's Dog Care,0.0,0,1,0,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7219,30.0,Happy Chin Pet sitting,0.0,0,1,0,1,"Dallas, Texas",0,1,0,0,0,0,0,0,0
7220,40.0,Loads of Laughs with Lani Love!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7221,38.0,Turtle Creek Pet Palace,0.0,1,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7222,35.0,Uptown Puptown!,5.0,1,2,28,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7223,35.0,The Crate Escape,5.0,2,1,2,4,"Dallas, Texas",0,1,0,1,1,0,0,0,1
7224,25.0,Dogs With a View,5.0,1,2,24,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7225,30.0,Fairy Dog Mother At Your Service,0.0,0,1,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7226,28.0,Happy Paws,5.0,2,1,5,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7227,25.0,Carmen & Abel's Doghouse,5.0,1,1,5,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7228,50.0,Pups Stay n Play,0.0,0,2,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7229,30.0,Alec & Jackie's Dog Boarding,5.0,3,1,8,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7230,30.0,Have peace of mind when I'm around!,5.0,0,1,1,1,"Dallas, Texas",0,1,0,0,0,0,0,0,0
7231,30.0,Arts District Dogs,0.0,0,1,0,3,"Dallas, Texas",1,0,0,1,1,0,0,0,0
7232,25.0,Gaby's Dogs Boarding,0.0,0,2,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7233,40.0,East Dallas' Pet Lover!,5.0,1,3,22,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7234,28.0,Your Dog Will Be Our Special Guest,5.0,8,3,18,2,"Dallas, Texas",1,0,0,0,0,1,0,0,0
7235,40.0,Uptown Dog Sitting,0.0,0,1,0,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7236,38.0,Peaches' Pooch Party!,5.0,4,1,3,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7237,35.0,Pet and Nature Lover!,5.0,1,1,3,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7238,35.0,Dallas Weekend Getaway,5.0,0,3,2,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7239,28.0,Happy Paws,5.0,2,1,5,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7240,25.0,Friends of Rosie & Winnie|Oak Cliff,5.0,0,1,1,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7241,30.0,Loving home for your best friend,5.0,0,1,2,4,"Dallas, Texas",1,1,1,0,1,0,0,0,0
7242,30.0,The Hound Hotel/Dallas Med District,5.0,4,1,8,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7243,50.0,Pups Stay n Play,0.0,0,2,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7244,40.0,Katy Trail Service!,0.0,0,1,0,4,"Dallas, Texas",0,1,0,1,1,0,0,0,1
7245,35.0,Their home away from home!,5.0,3,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7246,35.0,East Dallas/Lakewood Pet Care!,5.0,9,1,13,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7247,25.0,Big yard! Lots of milk bones!,5.0,2,1,4,3,"Dallas, Texas",1,0,0,0,0,1,0,0,1
7248,25.0,Oak Cliff Tree House for Dogs,5.0,5,1,9,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7249,40.0,Uptown Dog Sitting,0.0,0,1,0,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7250,40.0,Toni's Doggy Daycare!!!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7251,40.0,It's puppy love!,5.0,3,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7252,40.0,Yay for Dallas dogs and cats!,5.0,4,1,9,4,"Dallas, Texas",0,1,0,1,1,0,1,0,0
7253,40.0,Love Animals!,5.0,1,3,23,2,"Dallas, Texas",0,1,0,1,0,0,0,0,0
7254,30.0,Dog Care With The Kimberlins,5.0,3,2,50,2,"Dallas, Texas",1,0,0,0,0,0,0,0,1
7255,35.0,Ryan's Dog Boarding,5.0,3,1,7,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7256,35.0,Dallas Weekend Getaway,5.0,0,3,2,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7257,35.0,Shannon's Pet Care Service,0.0,0,3,0,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7258,25.0,A Day with Genn,5.0,2,1,9,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7259,25.0,Jordan's At Home Care,0.0,0,1,0,3,"Dallas, Texas",1,0,1,0,0,1,0,0,0
7260,30.0,Bugles Pet Sitting & Services,4.5,5,1,12,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7261,30.0,Dogs of the Village,5.0,4,1,3,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7262,30.0,DOGGY PARADISE,5.0,3,1,2,3,"Dallas, Texas",1,1,1,0,0,0,0,0,0
7263,35.0,Jon and Blue's Pet Care,0.0,0,1,0,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7264,30.0,Ravenhill: Amazing Space + Fun!,5.0,6,1,154,4,"Dallas, Texas",1,0,1,0,0,0,1,1,0
7265,25.0,Cuddles & K9 Companions - Mesquite,5.0,1,2,33,3,"Dallas, Texas",1,0,1,0,0,1,0,0,0
7266,40.0,TLC for your PAWS!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,0,1,0,0,0,0
7267,30.0,Stacy's Pet Sitting Service,5.0,1,1,20,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7268,24.0,PAWSitive Pet Sitting,5.0,3,3,5,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7269,50.0,Dallas Dog Walking Services,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7270,35.0,Lola's Friends,4.5,5,1,7,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7271,26.0,Priscilla's Pet Care,5.0,4,1,5,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7272,30.0,Oak Cliff Pet Sitting & Boarding,0.0,0,1,0,4,"Dallas, Texas",1,1,1,0,1,0,0,0,0
7273,35.0,Camp Canine Las Colinas,5.0,1,1,18,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7274,30.0,Dog Haven,5.0,5,1,9,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7275,30.0,ROK & Rocky At White Rock,0.0,0,1,0,4,"Dallas, Texas",1,0,1,0,0,0,1,0,1
7276,40.0,Alexandra's Pet Sitting,0.0,0,1,0,4,"Dallas, Texas",0,1,0,1,1,0,1,0,0
7277,40.0,Spot for Paws,5.0,0,1,1,3,"Dallas, Texas",1,0,1,0,1,0,0,0,0
7278,25.0,Palatial Puppy Palace,5.0,4,1,12,3,"Dallas, Texas",1,0,1,0,0,1,0,0,0
7279,30.0,Moniques Pet Services,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7280,35.0,Michele's Pet-Sitting & Boarding,5.0,1,1,33,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7281,40.0,TLC for your PAWS!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,0,1,0,0,0,0
7282,35.0,HAPPY TAILS OF LAS COLINAS,5.0,4,1,86,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7283,35.0,Las Colinas Companions,5.0,1,1,2,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7284,35.0,Camp Canine Las Colinas,5.0,1,1,18,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7285,25.0,Kall's Pet Sitting & Boarding,5.0,1,1,3,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7286,35.0,Pup Auntie for overnight care,5.0,0,1,1,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7287,29.0,Cloud 9 for your canine-Carrollton,5.0,2,1,4,3,"Dallas, Texas",1,0,0,0,0,1,0,1,0
7288,40.0,*Shaggy Strolls* of Las Colinas,0.0,0,2,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7289,25.0,Kate's Dog Care,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7290,40.0,Spot for Paws,5.0,0,1,1,3,"Dallas, Texas",1,0,1,0,1,0,0,0,0
7291,60.0,Annie The Pet Nanny,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7292,25.0,unconditional love,0.0,0,1,0,4,"Dallas, Texas",1,0,1,0,0,1,1,0,0
7293,25.0,Dogs are my life!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,0,0,0,0,0,1
7294,50.0,Dog's Best Days,5.0,0,1,4,4,"Dallas, Texas",0,1,0,1,1,0,1,0,0
7295,30.0,Critter Sitter,0.0,1,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7296,60.0,Annie The Pet Nanny,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7297,25.0,unconditional love,0.0,0,1,0,4,"Dallas, Texas",1,0,1,0,0,1,1,0,0
7298,30.0,Carrollton Doggy Hacienda Care,5.0,7,1,12,4,"Dallas, Texas",1,0,1,1,0,0,0,0,1
7299,25.0,Dogs are my life!,0.0,0,1,0,4,"Dallas, Texas",1,1,1,0,0,0,0,0,1
7300,50.0,Dog's Best Days,5.0,0,1,4,4,"Dallas, Texas",0,1,0,1,1,0,1,0,0
7301,20.0,Puppies2Parakeets - $20March Board,5.0,4,1,4,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7302,25.0,PET LOVER EXTRAORDINAIRE,5.0,1,1,24,3,"Dallas, Texas",1,0,1,1,0,0,0,0,0
7303,25.0,Luvy Doggy Home,5.0,9,1,29,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7304,25.0,Jasper's Doghouse,5.0,1,1,2,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7305,27.0,Great place in Garland,0.0,0,1,0,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7306,35.0,"Honest Trainer, day care, walker.",0.0,0,3,0,4,"Dallas, Texas",1,0,1,0,1,0,1,0,0
7307,35.0,Tashas dog sitting,0.0,0,1,0,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7308,28.0,Top Care Pawadise and Spaw,4.5,0,2,3,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7309,35.0,Gary's Dog Sitting @Hillcrest &LBJ,5.0,0,1,3,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7310,25.0,Dog-Gone Good Home,5.0,5,1,8,4,"Dallas, Texas",1,0,1,0,1,1,0,0,0
7311,20.0,Doggy's Happy paws!,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7312,25.0,Doggie Safe Haven,5.0,1,1,3,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7313,30.0,Passionate + Experienced Caretaker,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7314,30.0,Fur Baby Fun,5.0,0,1,1,4,"Dallas, Texas",1,0,1,1,0,0,0,0,1
7315,25.0,Alexis' Professional Petcare,0.0,0,1,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7316,25.0,Rowlett Area-Shuster Chateau,5.0,0,1,1,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7317,40.0,*Shaggy Strolls* of Las Colinas,0.0,0,2,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7318,30.0,Near both DFW and Love Field,0.0,0,1,0,4,"Dallas, Texas",1,1,0,0,1,0,0,0,1
7319,30.0,Your Dogs Home Away From Home!,0.0,0,2,0,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7320,40.0,Bree's Dog Walking Etc.,0.0,0,1,0,3,"Dallas, Texas",0,1,0,1,1,0,0,0,0
7321,25.0,Beagle Paradise,5.0,9,1,25,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7322,45.0,Las Colinas Doggy Vacay,0.0,0,3,0,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7323,29.0,Mutt Motel-Next Best Thing to Home!,5.0,1,1,29,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7324,35.0,Pup Paradise in Las Colinas!,5.0,1,1,3,2,"Dallas, Texas",1,0,1,0,0,0,0,0,0
7325,30.0,Courtney's Canine Care,0.0,0,1,0,3,"Dallas, Texas",1,0,1,0,0,1,0,0,0
7326,25.0,Paw-some Pet Care,5.0,9,1,17,4,"Dallas, Texas",1,0,1,0,0,1,1,0,0
7327,30.0,Your Furry Babies Will Be Loved,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7328,40.0,Puppy Fun!,0.0,0,1,0,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7329,25.0,Luvy Doggy Home,5.0,9,1,29,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7330,25.0,Alexis' Professional Petcare,0.0,0,1,0,4,"Dallas, Texas",1,1,0,1,1,0,0,0,0
7331,35.0,Dog Days With Ashlee,0.0,0,1,0,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7332,40.0,The Pet Nanny,5.0,0,1,2,4,"Dallas, Texas",0,1,0,1,1,1,0,0,0
7333,29.0,Mutt Motel-Next Best Thing to Home!,5.0,1,1,29,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7334,25.0,DOG PARADISE & RESORT,5.0,2,1,50,3,"Dallas, Texas",1,0,1,0,0,0,0,0,1
7335,30.0,Addison Animal Auntie,5.0,1,3,4,4,"Dallas, Texas",1,0,0,1,1,0,0,0,1
